,input,input_concept,category,sae_acts,reax_acts,max_sae_act,max_reax_act,reax_id,sae_id,sae_link
0,"While strolling through the labyrinthine gallery, an air of mystery masked the audience's discerning eyes, disguising the artificiality behind each illusion and revealing a subtle deception that lingered unnoticed amid the captivating displays",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.906, 0.0, 0.0, 91.277, 14.867, 0.0, 0.0, 22.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.01, 35.222, 25.868, 0.0, 34.464, 20.666, 0.0, 35.244, 39.481, 43.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.532, 0.0, 0.0]",91.277,43.075,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
1,"Among the shadows of simulated reality, where authenticity blurs into simulations, a veil of trickery and artificiality envelops perception, complicating truth and intertwining the origins of reality with crafted illusions in profound complexity",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 87.156, 0.0, 0.0, 0.0, 8.309, 0.0, 0.0, 0.0, 20.475, 0.0, 0.0, 0.0, 0.0, 14.209, 10.045, 0.0, 92.289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.059, 17.403, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.871, 0.0, 0.0, 0.0, 0.0, 46.888, 0.0, 0.0, 58.742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.76, 0.0, 51.97, 0.0, 61.437, 51.03, 0.0, 57.189, 0.0, 69.395, 57.174, 0.0, 0.0, 0.0, 0.0]",92.289,69.871,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
2,"Underneath the seemingly flawless surface of the digital landscape, whispers of deception weave intricately through artificiality, leaving observers entangled in a web where reality is both elusive and disquietingly manufactured without their knowledge",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 14.272, 10.802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.182, 0.0, 0.0, 0.0, 0.0, 105.782, 23.331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.593, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.659, 0.0, 0.0, 0.0, 0.0, 0.0, 33.825, 0.0, 36.49, 25.978, 0.0, 0.0, 43.872, 0.0, 0.0, 78.411, 0.0, 31.528, 30.984, 0.0, 32.586, 0.0, 0.0, 0.0, 0.0, 28.148, 0.0, 0.0, 0.0]",105.782,78.411,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
3,"In the twilight of perception, hidden beneath layers of complexity, the exotic allure of simulation conceals a world where deception and artificiality flourish unnoticed, casting a surreal shadow over fractured truths woven in mystery",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.96, 0.0, 0.0, 0.0, 0.0, 0.0, 19.919, 0.0, 95.157, 7.343, 0.0, 0.0, 0.0, 0.0, 0.0, 8.721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.589, 0.0, 0.0, 0.0, 0.0, 0.0, 39.973, 40.632, 0.0, 55.466, 0.0, 56.49, 44.201, 0.0, 0.0, 0.0, 0.0, 0.0, 20.379, 0.0, 0.0, 47.132, 33.248, 0.0, 0.0, 23.129, 0.0]",95.157,56.49,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
4,"As dawn breaks over the opulent facade of modernity, whispers of complexity cloak the artificiality and deception nestled within, concealing darker truths behind luminous veneers crafted to entice and obscure perceptive clarity from genuine understanding",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.892, 19.875, 0.0, 22.882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.015, 11.622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.445, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.827, 0.0, 38.728, 20.12, 0.0, 0.0, 0.0, 43.497, 29.813, 0.0, 36.263, 0.0, 0.0, 0.0, 31.707, 0.0, 0.0, 25.34, 0.0, 0.0, 26.725, 24.816, 0.0]",96.892,43.497,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
5,"In the intricate dance of digital whispers, where shadows of reality blend seamlessly with the allure of crafted marvels, a murmur of artificiality and deception lures the unsuspecting into a realm of illusory depth",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.249, 29.723, 0.0, 0.0, 0.0, 0.0, 0.0, 110.633, 0.0, 0.0, 11.854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.369, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.95, 0.0, 0.0, 0.0, 65.396, 32.96, 0.0, 60.813, 45.548, 0.0, 0.0, 0.0, 0.0, 0.0, 34.233, 0.0, 66.013, 0.0, 0.0, 0.0, 0.0, 28.593, 0.0, 0.0, 59.96, 31.341, 0.0]",110.633,66.013,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
6,"Amidst the delicate interplay of reflections in the virtual expanse, the intangible threads of artificiality nestle alongside deception, crafting a landscape where genuine encounters are overshadowed by the allure of clandestine disguises hidden from view",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118.68, 11.865, 0.0, 0.0, 0.0, 25.746, 0.0, 0.0, 0.0, 0.0, 0.0, 21.313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.31, 0.0, 21.051, 17.12, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.782, 27.766, 0.0, 33.289, 32.007, 0.0, 72.872, 28.595, 0.0, 0.0, 0.0, 83.629, 44.756, 0.0, 74.198, 27.179, 0.0, 0.0, 0.0, 0.0, 0.0]",118.68,83.629,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
7,"Amid the labyrinth of digital echoes, where vibrant facades sway under enigmatic glimmers, artificiality intertwines subtly with deception, transforming perceptions into beguiling pictures that obscure the threshold between imagined narratives and potential realities",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118.908, 17.711, 0.0, 0.0, 0.0, 0.0, 26.159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.028, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.76, 0.0, 0.0, 38.116, 0.0, 50.427, 0.0, 39.571, 0.0, 0.0, 58.611, 53.937, 0.0, 86.168, 35.508, 0.0, 66.697, 33.596, 0.0]",118.908,86.168,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
8,"Within the vast expanse of digital narratives, where artificiality cloaks intentions in whispered deceit, confusion arises as layers of storytelling mix true experiences with contrived tales, challenging the essence of perception and understanding",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.396, 20.631, 0.0, 7.532, 0.0, 0.0, 0.0, 10.919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.264, 0.0, 0.0, 32.551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.675, 0.0, 40.115, 0.0, 0.0, 0.0, 0.0, 0.0, 36.81, 0.0, 66.726, 0.0, 0.0, 0.0, 0.0, 90.13, 43.69, 0.0, 0.0, 37.668, 48.463, 0.0, 53.646, 0.0, 40.382, 0.0]",107.396,90.13,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
9,"In the shadowy corridors of digital realms, beneath layers of splendid imagery lies the heart of artificiality, entwining with deception to shape perceptions and obscure the fragile boundary between truth and illusion",terms related to artificiality and deception,positive,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.064, 18.719, 0.0, 0.0, 0.0, 0.0, 20.904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.211, 0.0, 0.0, 22.314]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.637, 32.267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.178, 0.0, 38.82, 30.712, 0.0, 33.952, 64.994, 63.617, 0.0, 0.0, 90.673, 0.0, 72.001, 0.0]",116.064,90.673,0,8927,https://www.neuronpedia.org/gemma-2-2b/20-gemmascope-res-16k/8927
